region,response,frac_area,Tipo,median,lower,upper
EBA,Temp,0.532361809045226,SF_advanced,25.315050902291,25.2095640322021,25.4274552761595
EBA,Temp,0.537336683417085,SF_advanced,25.3122204031614,25.2062213701493,25.4240377149443
EBA,Temp,0.542311557788945,SF_advanced,25.309354576535,25.2028516625226,25.4205826067984
EBA,Temp,0.547286432160804,SF_advanced,25.306451626265,25.1994539035877,25.4170886925031
EBA,Temp,0.552261306532663,SF_advanced,25.3035097562044,25.1960270876097,25.41355471284
EBA,Temp,0.557236180904523,SF_advanced,25.3005271702062,25.192570208854,25.4099794085905
EBA,Temp,0.562211055276382,SF_advanced,25.2975020721236,25.189082261586,25.4063615205361
EBA,Temp,0.567185929648241,SF_advanced,25.2944326658096,25.185562240071,25.4026997894582
EBA,Temp,0.572160804020101,SF_advanced,25.2913171551173,25.1820091385743,25.3989929561384
EBA,Temp,0.57713567839196,SF_advanced,25.2881537438997,25.1784219513614,25.3952397613581
EBA,Temp,0.582110552763819,SF_advanced,25.28494063601,25.1747996726975,25.3914389458988
EBA,Temp,0.587085427135679,SF_advanced,25.2816760353011,25.1711412968481,25.3875892505419
EBA,Temp,0.592060301507538,SF_advanced,25.2783581456262,25.1674458180784,25.3836894160689
EBA,Temp,0.597035175879397,SF_advanced,25.2749851708383,25.1637122306538,25.3797381832613
EBA,Temp,0.602010050251256,SF_advanced,25.2715553147906,25.1599395288396,25.3757342929005
EBA,Temp,0.606984924623116,SF_advanced,25.2678811576627,25.1561267069013,25.3716764857681
EBA,Temp,0.611959798994975,SF_advanced,25.2639827203496,25.1522727591041,25.3675635026455
EBA,Temp,0.616934673366834,SF_advanced,25.2600396040674,25.1483766797134,25.3633940843141
EBA,Temp,0.621909547738694,SF_advanced,25.2560505969287,25.1444374629945,25.3591669715555
EBA,Temp,0.626884422110553,SF_advanced,25.2520144870456,25.1404541032129,25.354880905151
EBA,Temp,0.631859296482412,SF_advanced,25.2479300625307,25.1364255946338,25.3505346258823
EBA,Temp,0.636834170854271,SF_advanced,25.2437961114962,25.1323509315225,25.3461268745306
EBA,Temp,0.641809045226131,SF_advanced,25.2396114220546,25.1282291081445,25.3421067975246
EBA,Temp,0.64678391959799,SF_advanced,25.2353747823181,25.1240591187651,25.3381055881115
EBA,Temp,0.651758793969849,SF_advanced,25.2310849803993,25.1198399576496,25.3340447107606
EBA,Temp,0.656733668341709,SF_advanced,25.2267408044104,25.1155706190635,25.3299227810184
EBA,Temp,0.661708542713568,SF_advanced,25.2223410424638,25.1112500972719,25.3257384144317
EBA,Temp,0.666683417085427,SF_advanced,25.2178844826719,25.1068773865403,25.3214902265472
EBA,Temp,0.671658291457287,SF_advanced,25.2133699131471,25.1024514811341,25.3171768329116
EBA,Temp,0.676633165829146,SF_advanced,25.2087964735325,25.0979716798106,25.3127972479707
EBA,Temp,0.681608040201005,SF_advanced,25.2041647095946,25.0934384992962,25.3083520817679
EBA,Temp,0.686582914572864,SF_advanced,25.1994755186306,25.0888527608091,25.3038423432456
EBA,Temp,0.691557788944724,SF_advanced,25.194729797938,25.0842152855676,25.2992690413462
EBA,Temp,0.696532663316583,SF_advanced,25.1899284448139,25.0795268947901,25.2946331850124
EBA,Temp,0.701507537688442,SF_advanced,25.1850723565556,25.0747884096949,25.2899357831866
EBA,Temp,0.706482412060302,SF_advanced,25.1801624304604,25.0700006515003,25.2851778448112
EBA,Temp,0.711457286432161,SF_advanced,25.1751995638256,25.0651644414247,25.2803603788287
EBA,Temp,0.71643216080402,SF_advanced,25.1701846539485,25.0602806006863,25.2754843941818
EBA,Temp,0.721407035175879,SF_advanced,25.1651185981264,25.0553499505035,25.2705508998127
EBA,Temp,0.726381909547739,SF_advanced,25.1600022936565,25.0503733120945,25.2655609046642
EBA,Temp,0.731356783919598,SF_advanced,25.1548366378361,25.0453515066779,25.2605154176785
EBA,Temp,0.736331658291457,SF_advanced,25.1496225279625,25.0402853554717,25.2554154477983
EBA,Temp,0.741306532663317,SF_advanced,25.1441973537118,25.0351756796945,25.250262003966
EBA,Temp,0.746281407035176,SF_advanced,25.1386353313699,25.0300233005644,25.2450560951241
EBA,Temp,0.751256281407035,SF_advanced,25.1330252934509,25.0248290392999,25.2397987302151
EBA,Temp,0.756231155778895,SF_advanced,25.1273681814368,25.0195937171192,25.2344909181815
EBA,Temp,0.761206030150754,SF_advanced,25.1216649368093,25.0143181552406,25.2291336679658
EBA,Temp,0.766180904522613,SF_advanced,25.1159165010505,25.0090031748826,25.2237279885104
EBA,Temp,0.771155778894472,SF_advanced,25.1101238156422,25.0036495972634,25.218274888758
EBA,Temp,0.776130653266332,SF_advanced,25.1042878220663,24.9982582436013,25.2127753776509
EBA,Temp,0.781105527638191,SF_advanced,25.0982330654093,24.9928299351146,25.2072304641316
EBA,Temp,0.78608040201005,SF_advanced,25.0919416845276,24.9873654930218,25.2016411571427
EBA,Temp,0.79105527638191,SF_advanced,25.0855937914503,24.9818657385411,25.1960084656267
EBA,Temp,0.796030150753769,SF_advanced,25.0791907004147,24.9763314928907,25.1903333985259
EBA,Temp,0.801005025125628,SF_advanced,25.0727337256578,24.9707635772892,25.184616964783
EBA,Temp,0.805979899497488,SF_advanced,25.0662241814166,24.9651628129547,25.1788601733404
EBA,Temp,0.810954773869347,SF_advanced,25.0596633819284,24.9595300211056,25.1730640331406
EBA,Temp,0.815929648241206,SF_advanced,25.0530526414302,24.9538660229602,25.1672295531261
EBA,Temp,0.820904522613065,SF_advanced,25.046393274159,24.9481716397369,25.1613577422394
EBA,Temp,0.825879396984925,SF_advanced,25.0398123911889,24.942447692654,25.155449609423
EBA,Temp,0.830854271356784,SF_advanced,25.0335453400413,24.9366950029297,25.1495061636194
EBA,Temp,0.835829145728643,SF_advanced,25.0272400362428,24.9309143917824,25.143528413771
EBA,Temp,0.840804020100503,SF_advanced,25.0208976048712,24.9246110304802,25.1375173688204
EBA,Temp,0.845778894472362,SF_advanced,25.0145191710047,24.9176548092004,25.13147403771
EBA,Temp,0.850753768844221,SF_advanced,25.0081058597211,24.9106548719627,25.1253994293824
EBA,Temp,0.85572864321608,SF_advanced,25.0016587960984,24.9036126289594,25.11929455278
EBA,Temp,0.86070351758794,SF_advanced,24.9951539726675,24.8965294903826,25.1131604168454
EBA,Temp,0.865678391959799,SF_advanced,24.9882349247066,24.8894068664246,25.1069980305209
EBA,Temp,0.870653266331658,SF_advanced,24.9812807706518,24.8822461672775,25.1008084027492
EBA,Temp,0.875628140703518,SF_advanced,24.974292810729,24.8750488031335,25.0945925424727
EBA,Temp,0.880603015075377,SF_advanced,24.9672723451637,24.8678161841849,25.0883514586339
EBA,Temp,0.885577889447236,SF_advanced,24.9603563624194,24.8605497206238,25.0820861601752
EBA,Temp,0.890552763819096,SF_advanced,24.9534151993474,24.8532508226423,25.0757976560393
EBA,Temp,0.895527638190955,SF_advanced,24.9464492670235,24.8459209004327,25.0694869551685
EBA,Temp,0.900502512562814,SF_advanced,24.9394887727236,24.8385613641872,25.0631550665054
EBA,Temp,0.905477386934673,SF_advanced,24.9327629099582,24.8311736240979,25.0568029989925
EBA,Temp,0.910452261306533,SF_advanced,24.9260158442471,24.823759090357,25.0504317615721
EBA,Temp,0.915427135678392,SF_advanced,24.9192486915348,24.8163191731568,25.044042363187
EBA,Temp,0.920402010050251,SF_advanced,24.9124625677656,24.8088552826894,25.0376358127794
EBA,Temp,0.925376884422111,SF_advanced,24.9056585888843,24.801368829147,25.0312131192921
EBA,Temp,0.93035175879397,SF_advanced,24.8988378708352,24.7938612227218,25.0247752916673
EBA,Temp,0.935326633165829,SF_advanced,24.8920015295629,24.7863338736059,25.0183233388476
EBA,Temp,0.940301507537689,SF_advanced,24.8851506810119,24.7787881919916,25.0118582697755
EBA,Temp,0.945276381909548,SF_advanced,24.8782864411267,24.7712255880711,25.0053810933935
EBA,Temp,0.950251256281407,SF_advanced,24.8714099258519,24.7636474720365,24.9988928186441
EBA,Temp,0.955226130653266,SF_advanced,24.8645222511319,24.75605525408,24.9923944544698
EBA,Temp,0.960201005025126,SF_advanced,24.8576245329113,24.7484503443938,24.9858870098131
EBA,Temp,0.965175879396985,SF_advanced,24.8507178871345,24.7408341531702,24.9793714936164
EBA,Temp,0.970150753768844,SF_advanced,24.8438034297462,24.7332080906012,24.9728489148223
EBA,Temp,0.975125628140704,SF_advanced,24.8368822766908,24.7255735668791,24.9663202823732
EBA,Temp,0.980100502512563,SF_advanced,24.8299555439128,24.717931992196,24.9597866052117
EBA,Temp,0.985075376884422,SF_advanced,24.8230243473567,24.7102847767442,24.9532488922802
EBA,Temp,0.990050251256281,SF_advanced,24.8160684180994,24.7026333307159,24.9467081525212
EBA,Temp,0.995025125628141,SF_advanced,24.8089859525249,24.6952297562522,24.9401653948772
EBA,Temp,1,SF_advanced,24.8019022785689,24.6881117400731,24.9336216282908
SBA,Temp,0.01,PF,24.9609456035772,24.8249722840797,25.0721887511147
SBA,Temp,0.0149748743718593,PF,24.9645674296798,24.8281927496986,25.0744794816845
SBA,Temp,0.0199497487437186,PF,24.9681899818309,24.8314141133965,25.0767715925749
SBA,Temp,0.0249246231155779,PF,24.9719281606734,24.8346372732526,25.0790664641063
SBA,Temp,0.0298994974874372,PF,24.9758977703897,24.8378631273457,25.0813654765993
SBA,Temp,0.0348743718592965,PF,24.9798702931706,24.841092573755,25.0836700103744
SBA,Temp,0.0398492462311558,PF,24.9835357947436,24.8443265105595,25.0859814457521
SBA,Temp,0.0448241206030151,PF,24.9870713472528,24.8475658358382,25.0883011630529
SBA,Temp,0.0497989949748744,PF,24.9906133866942,24.8508114476701,25.0906305425974
SBA,Temp,0.0547738693467337,PF,24.9941628397723,24.8540642441344,25.0929709647061
SBA,Temp,0.059748743718593,PF,24.9977206331919,24.85732512331,25.0953238096995
SBA,Temp,0.0647236180904523,PF,25.0012876936574,24.860594983276,25.0976904578982
SBA,Temp,0.0696984924623116,PF,25.0048649478735,24.8638747221114,25.1000722896226
SBA,Temp,0.0746733668341709,PF,25.0084533225448,24.8671652378953,25.1024706851932
SBA,Temp,0.0796482412060302,PF,25.0120537443759,24.8704674287066,25.1048870249307
SBA,Temp,0.0846231155778894,PF,25.0156671400713,24.8737821926245,25.1073226891555
SBA,Temp,0.0895979899497487,PF,25.0192944363357,24.8771104277279,25.1097790581882
SBA,Temp,0.094572864321608,PF,25.0229365598737,24.880453032096,25.1122575123492
SBA,Temp,0.0995477386934673,PF,25.0265944373899,24.8838109038077,25.1147594319592
SBA,Temp,0.104522613065327,PF,25.0302689955889,24.887184940942,25.1172861973385
SBA,Temp,0.109497487437186,PF,25.0339611611752,24.8905760415781,25.1198391888078
SBA,Temp,0.114472361809045,PF,25.037564219935,24.893985103795,25.1224197866876
SBA,Temp,0.119447236180905,PF,25.0407024922456,24.8974130256716,25.1250293712983
SBA,Temp,0.124422110552764,PF,25.0438681845646,24.9008607052871,25.1276693229606
SBA,Temp,0.129396984924623,PF,25.0470625432558,24.9043290407204,25.1303410219949
SBA,Temp,0.134371859296482,PF,25.0502868146834,24.9078189300507,25.1330458487218
SBA,Temp,0.139346733668342,PF,25.0535422452112,24.9113312713569,25.1357851834617
SBA,Temp,0.144321608040201,PF,25.0568300812034,24.914866962718,25.1385604065353
SBA,Temp,0.14929648241206,PF,25.0601515690239,24.9184269022132,25.141372898263
SBA,Temp,0.15427135678392,PF,25.0637424800243,24.9220119879215,25.1442240389653
SBA,Temp,0.159246231155779,PF,25.0674699920529,24.9256231179218,25.1471152089629
SBA,Temp,0.164221105527638,PF,25.0712272769439,24.9292611902933,25.1500477885761
SBA,Temp,0.169195979899498,PF,25.0750153271262,24.9329271031149,25.1530231581255
SBA,Temp,0.174170854271357,PF,25.0788351350284,24.9366217544658,25.1560426979317
SBA,Temp,0.179145728643216,PF,25.0826876930792,24.9403460424249,25.1591077883152
SBA,Temp,0.184120603015075,PF,25.0865739937076,24.9441008650713,25.1622198095965
SBA,Temp,0.189095477386935,PF,25.0907095082843,24.947887120484,25.1653801420961
SBA,Temp,0.194070351758794,PF,25.0952026995221,24.9517057067421,25.1685901661345
SBA,Temp,0.199045226130653,PF,25.0997214802425,24.9555575219245,25.1718512620323
SBA,Temp,0.204020100502513,PF,25.104266542053,24.9594434641104,25.17516481011
SBA,Temp,0.208994974874372,PF,25.1088385765612,24.9633644313788,25.1785321906881
SBA,Temp,0.213969849246231,PF,25.1134382753748,24.9673213218087,25.1819547840871
SBA,Temp,0.21894472361809,PF,25.1180663301014,24.9713150334791,25.1854339706276
SBA,Temp,0.22391959798995,PF,25.1227234323487,24.9753464644692,25.1889711306301
SBA,Temp,0.228894472361809,PF,25.1271344892656,24.9794165128578,25.1925676444151
SBA,Temp,0.233869346733668,PF,25.1314974902126,24.9835260767241,25.1962248923031
SBA,Temp,0.238844221105528,PF,25.1358973550346,24.9876760541471,25.1999442546146
SBA,Temp,0.243819095477387,PF,25.1403349029288,24.9918673432059,25.2037271116703
SBA,Temp,0.248793969849246,PF,25.1448109530925,24.9961008419794,25.2075748437905
SBA,Temp,0.253768844221106,PF,25.1494122404137,25.0003774485467,25.2114888312959
SBA,Temp,0.258743718592965,PF,25.1540717356992,25.0046980609869,25.2154704545069
SBA,Temp,0.263718592964824,PF,25.1586871633287,25.009063577379,25.2195210937441
SBA,Temp,0.268693467336683,PF,25.1632720079718,25.013474895802,25.2236421293279
SBA,Temp,0.273668341708543,PF,25.1679023689095,25.017932914335,25.227834941579
SBA,Temp,0.278643216080402,PF,25.1725791214552,25.0224385310569,25.2321009108179
SBA,Temp,0.283618090452261,PF,25.1773031409222,25.0269926440469,25.2364414173649
SBA,Temp,0.288592964824121,PF,25.1821037397695,25.031596151384,25.2408578415408
SBA,Temp,0.29356783919598,PF,25.1869631742333,25.0362499511472,25.245351563666
SBA,Temp,0.298542713567839,PF,25.1918693029389,25.0409549414156,25.249923964061
SBA,Temp,0.303517587939699,PF,25.1968229450833,25.0457120202681,25.2545764230464
SBA,Temp,0.308492462311558,PF,25.2018249198639,25.0505220857839,25.2593103209427
SBA,Temp,0.313467336683417,PF,25.2068760464779,25.055386036042,25.2641270380703
SBA,Temp,0.318442211055276,PF,25.2119771441224,25.0603047691213,25.2690279547499
SBA,Temp,0.323417085427136,PF,25.2171290319947,25.065279183101,25.2744412530736
SBA,Temp,0.328391959798995,PF,25.222332529292,25.0703101760601,25.2801252299802
SBA,Temp,0.333366834170854,PF,25.2275884552116,25.0753986460776,25.2858824139813
SBA,Temp,0.338341708542714,PF,25.2328976289507,25.0805454912325,25.2917139489375
SBA,Temp,0.343316582914573,PF,25.2382601405009,25.0857508469765,25.2976200367957
SBA,Temp,0.348291457286432,PF,25.2436731630324,25.0910117982513,25.3035971118457
SBA,Temp,0.353266331658292,PF,25.2491331405094,25.0963246673713,25.3096406664631
SBA,Temp,0.358241206030151,PF,25.2546365168965,25.1016857766509,25.3157461930237
SBA,Temp,0.36321608040201,PF,25.2601797361582,25.1070914484044,25.3219091839032
SBA,Temp,0.368190954773869,PF,25.2657592422589,25.1125380049461,25.3281251314772
SBA,Temp,0.373165829145729,PF,25.271371479163,25.1180217685905,25.3343895281215
SBA,Temp,0.378140703517588,PF,25.2770128908351,25.1235390616518,25.3406978662118
SBA,Temp,0.383115577889447,PF,25.2826799212396,25.1290862064444,25.3470456381237
SBA,Temp,0.388090452261307,PF,25.288369014341,25.1346595252827,25.3534283362329
SBA,Temp,0.393065326633166,PF,25.2940766141037,25.1402553404809,25.3598414529152
SBA,Temp,0.398040201005025,PF,25.2997991644922,25.1458699743536,25.3662804805462
SBA,Temp,0.403015075376884,PF,25.3055331094709,25.1514997492149,25.3727409115016
SBA,Temp,0.407989949748744,PF,25.3112748930044,25.1571409873794,25.3792182381572
SBA,Temp,0.412964824120603,PF,25.317020959057,25.1627900111612,25.3857079528886
SBA,Temp,0.417939698492462,PF,25.32279556441,25.1684431428749,25.3922055480714
SBA,Temp,0.422914572864322,PF,25.3285758327497,25.1740967048346,25.3987065160815
SBA,Temp,0.427889447236181,PF,25.334351022087,25.1797470193548,25.4052063492945
SBA,Temp,0.43286432160804,PF,25.3401930410614,25.1853904087499,25.411700540086
SBA,Temp,0.437839195979899,PF,25.3461762176202,25.1910231953342,25.4181845808319
SBA,Temp,0.442814070351759,PF,25.3521458870261,25.1966417014219,25.4246539639077
SBA,Temp,0.447788944723618,PF,25.3580980989066,25.2022422493276,25.4311041816892
SBA,Temp,0.452763819095477,PF,25.3643473620635,25.2078211613655,25.437530726552
SBA,Temp,0.457738693467337,PF,25.3706171302896,25.21337475985,25.443929090872
SBA,Temp,0.462713567839196,PF,25.3768624336251,25.2188993670954,25.4502947670246
SBA,Temp,0.467688442211055,PF,25.3830788251985,25.2243913054161,25.4565725686414
SBA,Temp,0.472663316582915,PF,25.3892618581382,25.2298468971265,25.4627549482139
SBA,Temp,0.477638190954774,PF,25.3954070855729,25.2352624645409,25.4688988328426
SBA,Temp,0.482613065326633,PF,25.4015100606311,25.2406343299736,25.4749996989843
SBA,Temp,0.487587939698492,PF,25.4075663364413,25.245958815739,25.4810530230962
SBA,Temp,0.492562814070352,PF,25.4135714661319,25.2512322441515,25.487054281635
SBA,Temp,0.497537688442211,PF,25.4195210028316,25.2564509375253,25.4929989510577
SBA,Temp,0.50251256281407,PF,25.4254922882736,25.261611218175,25.4988825078213
SBA,Temp,0.50748743718593,PF,25.4314614245449,25.2667094084147,25.5047004283827
SBA,Temp,0.512462311557789,PF,25.4373578748021,25.2717418305589,25.5104481891987
SBA,Temp,0.517437185929648,PF,25.443177029391,25.276704806922,25.5161212667264
SBA,Temp,0.522412060301508,PF,25.4489142786574,25.2815946598181,25.5217151374226
SBA,Temp,0.527386934673367,PF,25.454565012947,25.2864077115618,25.5272252777444
SBA,Temp,0.532361809045226,PF,25.4601246226056,25.2911402844674,25.5326471641485
SBA,Temp,0.537336683417085,PF,25.4655884979789,25.2957887008492,25.537976273092
SBA,Temp,0.542311557788945,PF,25.4709520294126,25.3003492830216,25.5432080810318
SBA,Temp,0.547286432160804,PF,25.4762106072525,25.3048183532989,25.5483380644248
SBA,Temp,0.552261306532663,PF,25.4813596218443,25.3091922339954,25.553361699728
SBA,Temp,0.557236180904523,PF,25.4863944635337,25.3134672474256,25.5582744633982
SBA,Temp,0.562211055276382,PF,25.4913105226666,25.3176397159038,25.5630718318924
SBA,Temp,0.567185929648241,PF,25.4961031895886,25.3217059617443,25.5677492816676
SBA,Temp,0.572160804020101,PF,25.5005045891368,25.3256623072615,25.5723022891806
SBA,Temp,0.57713567839196,PF,25.5046055188569,25.3295050747698,25.5767263308884
SBA,Temp,0.582110552763819,PF,25.5085737194579,25.3332305865834,25.581016883248
