region,response,frac_area,Tipo,median,lower,upper
SBA,Prec,0.626884422110553,SF_intermediate,1915.90650903269,1885.81655162292,1950.57123261305
SBA,Prec,0.631859296482412,SF_intermediate,1915.91370352767,1885.87468960872,1950.55534372034
SBA,Prec,0.636834170854271,SF_intermediate,1915.9218539545,1885.93477454806,1950.57131360898
SBA,Prec,0.641809045226131,SF_intermediate,1915.93098863779,1885.99679171448,1950.5982367167
SBA,Prec,0.64678391959799,SF_intermediate,1915.9411359022,1886.06072638152,1950.62479863025
SBA,Prec,0.651758793969849,SF_intermediate,1915.95232407234,1886.12656382271,1950.65097690726
SBA,Prec,0.656733668341709,SF_intermediate,1915.96458147286,1886.1942893116,1950.67674910535
SBA,Prec,0.661708542713568,SF_intermediate,1915.9779364284,1886.26388812172,1950.70209278215
SBA,Prec,0.666683417085427,SF_intermediate,1915.99241726358,1886.3353455266,1950.72698549529
SBA,Prec,0.671658291457287,SF_intermediate,1916.00805230305,1886.4086467998,1950.75140480241
SBA,Prec,0.676633165829146,SF_intermediate,1916.02486216448,1886.4837750502,1950.77533325366
SBA,Prec,0.681608040201005,SF_intermediate,1916.04283663773,1886.56070472818,1950.79877336936
SBA,Prec,0.686582914572864,SF_intermediate,1916.06195780568,1886.63940811947,1950.82173266237
SBA,Prec,0.691557788944724,SF_intermediate,1916.08220775124,1886.71985750979,1950.84421864555
SBA,Prec,0.696532663316583,SF_intermediate,1916.1035685573,1886.80202518487,1950.86623883174
SBA,Prec,0.701507537688442,SF_intermediate,1916.12602230676,1886.88588343044,1950.88780073381
SBA,Prec,0.706482412060302,SF_intermediate,1916.1495510825,1886.97140453224,1950.9089118646
SBA,Prec,0.711457286432161,SF_intermediate,1916.17413696743,1887.05856077599,1950.92957973697
SBA,Prec,0.71643216080402,SF_intermediate,1916.19976204445,1887.14732444742,1950.94981186378
SBA,Prec,0.721407035175879,SF_intermediate,1916.22640839643,1887.23766783227,1950.96961575788
SBA,Prec,0.726381909547739,SF_intermediate,1916.25405810629,1887.32956321625,1950.98899893212
SBA,Prec,0.731356783919598,SF_intermediate,1916.28269325691,1887.42298288511,1951.00796889937
SBA,Prec,0.736331658291457,SF_intermediate,1916.3122959312,1887.51789912457,1951.02653317247
SBA,Prec,0.741306532663317,SF_intermediate,1916.34284821204,1887.61428422035,1951.04469926427
SBA,Prec,0.746281407035176,SF_intermediate,1916.37433218233,1887.7121104582,1951.06247468764
SBA,Prec,0.751256281407035,SF_intermediate,1916.40672992497,1887.81135012383,1951.07986695543
SBA,Prec,0.756231155778895,SF_intermediate,1916.44002352286,1887.91197550299,1951.09688358049
SBA,Prec,0.761206030150754,SF_intermediate,1916.48016400145,1888.01395888139,1951.11353207568
SBA,Prec,0.766180904522613,SF_intermediate,1916.54540291386,1888.11727254478,1951.12981995384
SBA,Prec,0.771155778894472,SF_intermediate,1916.67370264761,1888.22188877887,1951.14575472785
SBA,Prec,0.776130653266332,SF_intermediate,1916.80472656191,1888.32777986939,1951.16134391054
SBA,Prec,0.781105527638191,SF_intermediate,1916.93841543545,1888.43491810209,1951.17659501478
SBA,Prec,0.78608040201005,SF_intermediate,1917.07471004691,1888.54327576268,1951.19151555342
SBA,Prec,0.79105527638191,SF_intermediate,1917.21355117498,1888.6528251369,1951.20611303932
SBA,Prec,0.796030150753769,SF_intermediate,1917.35487959833,1888.76353851047,1951.22039498532
SBA,Prec,0.801005025125628,SF_intermediate,1917.49863609566,1888.87538816913,1951.23436890428
SBA,Prec,0.805979899497488,SF_intermediate,1917.64476144563,1888.9883463986,1951.24804230907
SBA,Prec,0.810954773869347,SF_intermediate,1917.76872439665,1889.10238548462,1951.26142271252
SBA,Prec,0.815929648241206,SF_intermediate,1917.86649473407,1889.21747771292,1951.2745176275
SBA,Prec,0.820904522613065,SF_intermediate,1917.96594238787,1889.33359536921,1951.28733456687
SBA,Prec,0.825879396984925,SF_intermediate,1918.06702202515,1889.45071073924,1951.29988104347
SBA,Prec,0.830854271356784,SF_intermediate,1918.16968831306,1889.56879610874,1951.31216457016
SBA,Prec,0.835829145728643,SF_intermediate,1918.27389591871,1889.68782376343,1951.3241926598
SBA,Prec,0.840804020100503,SF_intermediate,1918.37959950924,1889.80776598904,1951.33597282523
SBA,Prec,0.845778894472362,SF_intermediate,1918.48675375175,1889.9285950713,1951.34751257932
SBA,Prec,0.850753768844221,SF_intermediate,1918.59531331339,1890.05028329594,1951.35881943492
SBA,Prec,0.85572864321608,SF_intermediate,1918.70523286127,1890.1728029487,1951.36990090488
SBA,Prec,0.86070351758794,SF_intermediate,1918.81646706253,1890.2961263153,1951.38076450206
SBA,Prec,0.865678391959799,SF_intermediate,1918.92897058427,1890.42022568146,1951.39141773931
SBA,Prec,0.870653266331658,SF_intermediate,1919.04269809364,1890.54507333293,1951.40186812949
SBA,Prec,0.875628140703518,SF_intermediate,1919.15760425776,1890.67064155543,1951.41212318545
SBA,Prec,0.880603015075377,SF_intermediate,1919.27364374375,1890.79690263468,1951.42219042005
SBA,Prec,0.885577889447236,SF_intermediate,1919.39077121873,1890.92382885643,1951.43207734614
SBA,Prec,0.890552763819096,SF_intermediate,1919.50894134983,1891.05139250639,1951.44179147657
SBA,Prec,0.895527638190955,SF_intermediate,1919.62810880418,1891.17956587031,1951.45134032421
SBA,Prec,0.900502512562814,SF_intermediate,1919.74822824891,1891.3083212339,1951.46073140189
SBA,Prec,0.905477386934673,SF_intermediate,1919.86925435113,1891.4376308829,1951.46997222249
SBA,Prec,0.910452261306533,SF_intermediate,1919.99114177797,1891.56746710303,1951.47907029885
SBA,Prec,0.915427135678392,SF_intermediate,1920.11384519656,1891.69780218004,1951.48803314383
SBA,Prec,0.920402010050251,SF_intermediate,1920.23731927402,1891.82860839964,1951.49686827028
SBA,Prec,0.925376884422111,SF_intermediate,1920.36151867748,1891.95985804756,1951.50558319106
SBA,Prec,0.93035175879397,SF_intermediate,1920.48639807406,1892.09152340954,1951.51418541901
SBA,Prec,0.935326633165829,SF_intermediate,1920.61191213089,1892.22357677131,1951.52268246701
SBA,Prec,0.940301507537689,SF_intermediate,1920.73801551509,1892.35599041859,1951.5310818479
SBA,Prec,0.945276381909548,SF_intermediate,1920.86466289379,1892.48873663712,1951.53939107453
SBA,Prec,0.950251256281407,SF_intermediate,1920.99180893411,1892.62178771262,1951.54761765976
SBA,Prec,0.955226130653266,SF_intermediate,1921.11940830318,1892.75511593082,1951.55576911645
SBA,Prec,0.960201005025126,SF_intermediate,1921.24741566813,1892.88869357746,1951.56385295744
SBA,Prec,0.965175879396985,SF_intermediate,1921.37578569607,1893.02249293826,1951.5718766956
SBA,Prec,0.970150753768844,SF_intermediate,1921.50447305414,1893.15648629895,1951.57984784378
SBA,Prec,0.975125628140704,SF_intermediate,1921.63343240946,1893.29064594526,1951.58777391482
SBA,Prec,0.980100502512563,SF_intermediate,1921.76261842915,1893.42494416293,1951.68355294047
SBA,Prec,0.985075376884422,SF_intermediate,1921.89198578034,1893.55935323768,1951.82354183936
SBA,Prec,0.990050251256281,SF_intermediate,1922.02148913015,1893.69384545524,1951.96368182538
SBA,Prec,0.995025125628141,SF_intermediate,1922.15108314572,1893.82839310134,1952.10392253615
SBA,Prec,1,SF_intermediate,1922.28072249416,1893.91894677212,1952.2442136093
SBA,Prec,0.01,SF_advanced,1908.43178554996,1868.97844574475,1941.05817401979
SBA,Prec,0.0149748743718593,SF_advanced,1908.45477930826,1869.11909055486,1940.78772798098
SBA,Prec,0.0199497487437186,SF_advanced,1908.4777872193,1869.25970656336,1940.51743508038
SBA,Prec,0.0249246231155779,SF_advanced,1908.50082343586,1869.40026496865,1940.24744845618
SBA,Prec,0.0298994974874372,SF_advanced,1908.52390211068,1869.54073696911,1939.97792124659
SBA,Prec,0.0348743718592965,SF_advanced,1908.53785051228,1869.68109376313,1939.70900658981
SBA,Prec,0.0398492462311558,SF_advanced,1908.52088922445,1869.82130654911,1939.44085762405
SBA,Prec,0.0448241206030151,SF_advanced,1908.50409525562,1869.96134652544,1939.17362748751
SBA,Prec,0.0497989949748744,SF_advanced,1908.38117500077,1870.10118489052,1939.03515147883
SBA,Prec,0.0547738693467337,SF_advanced,1908.25707445422,1870.24079284272,1939.16141268382
SBA,Prec,0.059748743718593,SF_advanced,1908.13364544494,1870.38014158044,1939.28721973454
SBA,Prec,0.0647236180904523,SF_advanced,1907.99152628285,1870.51920230208,1939.41252216941
SBA,Prec,0.0696984924623116,SF_advanced,1907.77816042877,1870.65794620602,1939.53726952684
SBA,Prec,0.0746733668341709,SF_advanced,1907.72739425899,1870.79634449066,1939.66141134524
SBA,Prec,0.0796482412060302,SF_advanced,1907.70076705787,1870.93436835439,1939.66888305468
SBA,Prec,0.0846231155778894,SF_advanced,1907.67448983884,1871.0719889956,1939.64598039885
SBA,Prec,0.0895979899497487,SF_advanced,1907.64858760061,1871.20917761268,1939.62333762762
SBA,Prec,0.094572864321608,SF_advanced,1907.62308534191,1871.34590540402,1939.60097206662
SBA,Prec,0.0995477386934673,SF_advanced,1907.59800806144,1871.48214356801,1939.5789010415
SBA,Prec,0.104522613065327,SF_advanced,1907.57338075794,1871.61786330305,1939.55714187788
SBA,Prec,0.109497487437186,SF_advanced,1907.54922843013,1871.75303580753,1939.53571190142
SBA,Prec,0.114472361809045,SF_advanced,1907.52557607671,1871.88763227983,1939.51462843774
SBA,Prec,0.119447236180905,SF_advanced,1907.50244869642,1872.02162391835,1939.4939088125
SBA,Prec,0.124422110552764,SF_advanced,1907.47987128798,1872.15498192149,1939.47357035133
SBA,Prec,0.129396984924623,SF_advanced,1907.4578688501,1872.28767748762,1939.45363037986
SBA,Prec,0.134371859296482,SF_advanced,1907.4364663815,1872.41968181515,1939.43410622375
SBA,Prec,0.139346733668342,SF_advanced,1907.4156888809,1872.55096610247,1939.41501520862
SBA,Prec,0.144321608040201,SF_advanced,1907.39556134703,1872.68150154796,1939.39637466013
SBA,Prec,0.14929648241206,SF_advanced,1907.37610877861,1872.81125935001,1939.3782019039
SBA,Prec,0.15427135678392,SF_advanced,1907.35735617435,1872.94021070703,1939.36051426557
SBA,Prec,0.159246231155779,SF_advanced,1907.33932853298,1873.0683268174,1939.3433290708
SBA,Prec,0.164221105527638,SF_advanced,1907.32205085321,1873.19557887951,1939.32666364521
SBA,Prec,0.169195979899498,SF_advanced,1907.30554813376,1873.32193809175,1939.31053531444
SBA,Prec,0.174170854271357,SF_advanced,1907.28984537336,1873.44737565252,1939.29496140414
SBA,Prec,0.179145728643216,SF_advanced,1907.27496757073,1873.5718627602,1939.27995923995
SBA,Prec,0.184120603015075,SF_advanced,1907.26093972458,1873.69537061319,1939.2655461475
SBA,Prec,0.189095477386935,SF_advanced,1907.24778683364,1873.81787040988,1939.25173945244
SBA,Prec,0.194070351758794,SF_advanced,1907.23553389662,1873.93933334865,1939.23855648039
SBA,Prec,0.199045226130653,SF_advanced,1907.22420591225,1874.05973062791,1939.22601455702
SBA,Prec,0.204020100502513,SF_advanced,1907.21382787925,1874.17903344605,1939.21413100794
SBA,Prec,0.208994974874372,SF_advanced,1907.20442479634,1874.29721300144,1939.20292315881
SBA,Prec,0.213969849246231,SF_advanced,1907.19602166223,1874.4142404925,1939.19240833525
SBA,Prec,0.21894472361809,SF_advanced,1907.18498982,1874.5300871176,1939.18260386292
SBA,Prec,0.22391959798995,SF_advanced,1907.16821122176,1874.64472407514,1939.17352706745
SBA,Prec,0.228894472361809,SF_advanced,1907.15404228308,1874.7581225635,1939.16519527448
SBA,Prec,0.233869346733668,SF_advanced,1907.14254369372,1874.87025378109,1939.15762580965
SBA,Prec,0.238844221105528,SF_advanced,1907.13377614343,1874.9810889263,1939.1508359986
SBA,Prec,0.243819095477387,SF_advanced,1907.12780032198,1875.0905991975,1939.14484316697
SBA,Prec,0.248793969849246,SF_advanced,1907.12467691911,1875.1987557931,1939.1396646404
SBA,Prec,0.253768844221106,SF_advanced,1907.12446662459,1875.30552991149,1939.13531774452
SBA,Prec,0.258743718592965,SF_advanced,1907.12723012817,1875.41089275106,1939.13181980498
SBA,Prec,0.263718592964824,SF_advanced,1907.13302811961,1875.5148155102,1939.12918814742
SBA,Prec,0.268693467336683,SF_advanced,1907.14192128867,1875.61726938729,1939.12744009748
SBA,Prec,0.273668341708543,SF_advanced,1907.15397032511,1875.71822558074,1939.12659298079
SBA,Prec,0.278643216080402,SF_advanced,1907.16923591868,1875.81765528894,1939.126664123
SBA,Prec,0.283618090452261,SF_advanced,1907.18777875913,1875.91552971026,1939.12767084975
SBA,Prec,0.288592964824121,SF_advanced,1907.20696763713,1876.01182004312,1939.12963048666
SBA,Prec,0.29356783919598,SF_advanced,1907.21796350987,1876.10649748589,1939.1325603594
SBA,Prec,0.298542713567839,SF_advanced,1907.23038430966,1876.19953323698,1939.13647779358
SBA,Prec,0.303517587939699,SF_advanced,1907.24425503523,1876.29089849476,1939.14140011486
SBA,Prec,0.308492462311558,SF_advanced,1907.25960068528,1876.38056445763,1939.14734464888
SBA,Prec,0.313467336683417,SF_advanced,1907.27644625854,1876.46850232399,1939.15432872126
SBA,Prec,0.318442211055276,SF_advanced,1907.29481675374,1876.55468329223,1939.16236965766
SBA,Prec,0.323417085427136,SF_advanced,1907.31473716958,1876.63907856073,1939.17148478371
SBA,Prec,0.328391959798995,SF_advanced,1907.3362325048,1876.72165932788,1939.18169142505
SBA,Prec,0.333366834170854,SF_advanced,1907.3593277581,1876.80239679209,1939.19300690732
SBA,Prec,0.338341708542714,SF_advanced,1907.38404792822,1876.88126215174,1939.20544855616
SBA,Prec,0.343316582914573,SF_advanced,1907.41040186725,1876.95823220149,1939.2190248058
SBA,Prec,0.348291457286432,SF_advanced,1907.43833384084,1877.03330612111,1939.23370852482
SBA,Prec,0.353266331658292,SF_advanced,1907.46777196802,1877.10648868662,1939.24946369038
SBA,Prec,0.358241206030151,SF_advanced,1907.49864436781,1877.17778467406,1939.26625427966
SBA,Prec,0.36321608040201,SF_advanced,1907.53087915924,1877.24719885946,1939.28404426982
SBA,Prec,0.368190954773869,SF_advanced,1907.56440446133,1877.31473601886,1939.30279763802
SBA,Prec,0.373165829145729,SF_advanced,1907.59914839311,1877.38040092828,1939.32247836145
SBA,Prec,0.378140703517588,SF_advanced,1907.63503907362,1877.44419836375,1939.34305041726
SBA,Prec,0.383115577889447,SF_advanced,1907.67200462187,1877.50613310132,1939.36447778262
SBA,Prec,0.388090452261307,SF_advanced,1907.7099731569,1877.566209917,1939.38672443471
SBA,Prec,0.393065326633166,SF_advanced,1907.74887279773,1877.62443358684,1939.40975435068
SBA,Prec,0.398040201005025,SF_advanced,1907.78863166338,1877.68080888686,1939.43353150771
SBA,Prec,0.403015075376884,SF_advanced,1907.82917787289,1877.73534059311,1939.45801988297
SBA,Prec,0.407989949748744,SF_advanced,1907.87043954528,1877.7880334816,1939.48318345362
SBA,Prec,0.412964824120603,SF_advanced,1907.91234479958,1877.83889232837,1939.50898619683
SBA,Prec,0.417939698492462,SF_advanced,1907.95482175481,1877.88792190945,1939.53539208977
SBA,Prec,0.422914572864322,SF_advanced,1907.99779853,1877.93512700089,1939.56236510961
SBA,Prec,0.427889447236181,SF_advanced,1908.04120324419,1877.9805123787,1939.58986923351
SBA,Prec,0.43286432160804,SF_advanced,1908.08496401639,1878.02408281892,1939.61786843864
SBA,Prec,0.437839195979899,SF_advanced,1908.12900896563,1878.06584309758,1939.64632670218
SBA,Prec,0.442814070351759,SF_advanced,1908.17326621094,1878.10579799072,1939.67520800128
SBA,Prec,0.447788944723618,SF_advanced,1908.21766387135,1878.14395227436,1939.70447631312
SBA,Prec,0.452763819095477,SF_advanced,1908.26213006588,1878.18031072455,1939.73409561486
SBA,Prec,0.457738693467337,SF_advanced,1908.30659291357,1878.2148781173,1939.76402988368
SBA,Prec,0.462713567839196,SF_advanced,1908.35098053343,1878.24765922866,1939.79424309673
SBA,Prec,0.467688442211055,SF_advanced,1908.39522104449,1878.27865883465,1939.8246992312
SBA,Prec,0.472663316582915,SF_advanced,1908.43924256579,1878.30788171131,1939.85536226424
SBA,Prec,0.477638190954774,SF_advanced,1908.48297321634,1878.33533263467,1939.88619617303
SBA,Prec,0.482613065326633,SF_advanced,1908.52634111518,1878.36101638076,1939.91716493472
SBA,Prec,0.487587939698492,SF_advanced,1908.56927438133,1878.38493772561,1939.9482325265
SBA,Prec,0.492562814070352,SF_advanced,1908.5962749754,1878.40710144526,1939.97936292553
SBA,Prec,0.497537688442211,SF_advanced,1908.559816726,1878.42751231574,1940.01052010897
SBA,Prec,0.50251256281407,SF_advanced,1908.52323720071,1878.44617511307,1940.04166805399
SBA,Prec,0.50748743718593,SF_advanced,1908.48654558046,1878.4630946133,1940.07277073777
SBA,Prec,0.512462311557789,SF_advanced,1908.44975104619,1878.47827559246,1940.13098653502
SBA,Prec,0.517437185929648,SF_advanced,1908.41286277883,1878.49172282657,1940.21479985478
SBA,Prec,0.522412060301508,SF_advanced,1908.37588995931,1878.50344109167,1940.29633372126
SBA,Prec,0.527386934673367,SF_advanced,1908.33884176857,1878.51343516379,1940.37546945089
SBA,Prec,0.532361809045226,SF_advanced,1908.30172738754,1878.52170981896,1940.45208836011
SBA,Prec,0.537336683417085,SF_advanced,1908.26455599715,1878.52826983322,1940.52607176535
SBA,Prec,0.542311557788945,SF_advanced,1908.22733677833,1878.53311998259,1940.59730098305
SBA,Prec,0.547286432160804,SF_advanced,1908.19007891202,1878.53626504312,1940.66565732966
SBA,Prec,0.552261306532663,SF_advanced,1908.15279157915,1878.53770979082,1940.73102212161
SBA,Prec,0.557236180904523,SF_advanced,1908.11548396065,1878.53745900174,1940.79327667534
SBA,Prec,0.562211055276382,SF_advanced,1908.07816523746,1878.5355174519,1940.85230230728
SBA,Prec,0.567185929648241,SF_advanced,1908.04084459051,1878.53188991735,1940.90798033388
SBA,Prec,0.572160804020101,SF_advanced,1908.00353120073,1878.5265811741,1940.96019207158
SBA,Prec,0.57713567839196,SF_advanced,1907.96684815117,1878.51959599819,1941.0088188368
SBA,Prec,0.582110552763819,SF_advanced,1908.00738600875,1878.51093916566,1941.053741946
SBA,Prec,0.587085427135679,SF_advanced,1908.0474808963,1878.50061545253,1941.09484271561
SBA,Prec,0.592060301507538,SF_advanced,1908.08707937394,1878.48862963485,1941.13200246206
SBA,Prec,0.597035175879397,SF_advanced,1908.12612800181,1878.47498648863,1941.20153597409
SBA,Prec,0.602010050251256,SF_advanced,1908.16457334005,1878.45969078992,1941.31868465846
SBA,Prec,0.606984924623116,SF_advanced,1908.20236194878,1878.44274731474,1941.43027875576
SBA,Prec,0.611959798994975,SF_advanced,1908.23944038815,1878.42416083912,1941.53607434859
